id_venda,data,cliente,cidade,uf,categoria,forma_pagamento,preco_unitario,quantidade,desconto,total_liquido,aliquota,imposto_estimado
1,2025-10-29,Sra. Sarah Caldeira,Pires,GO,Informática,Cartão,1374.75,5,0.05,6530.05,0.18,1175.41
2,2025-07-27,Sr. Davi Lucca Aragão,da Rosa de Goiás,GO,Eletrônicos,PIX,4195.72,4,0.05,15943.75,0.07,1116.06
3,2025-10-28,Srta. Maria Cecília Brito,Alves,CE,Eletrônicos,PIX,424.0,3,0.0,1271.99,0.18,228.96
4,2025-08-23,Sr. Benjamin da Luz,da Conceição de Pimenta,MG,Eletrônicos,Cartão,3465.48,2,0.0,6930.95,0.07,485.17
5,2025-12-09,Sra. Fernanda Rios,Novaes da Mata,RS,Acessórios,Cartão,103.22,2,0.05,196.11,0.12,23.53
6,2025-08-15,Milena Caldeira,Machado,BA,Eletrônicos,Dinheiro,1087.3,4,0.0,4349.21,0.18,782.86
7,2025-10-03,Sr. Murilo Moura,Sá,PE,Informática,PIX,6779.59,2,0.15,11525.3,0.18,2074.55
8,2025-10-20,Caroline Vargas,Camargo da Mata,SP,Eletrônicos,Boleto,275.05,3,0.0,825.16,0.18,148.53
9,2025-07-20,Francisco Rocha,Sá de Minas,PR,Acessórios,Boleto,459.18,4,0.0,1836.72,0.07,128.57
10,2025-08-05,Nicole Rodrigues,Alves da Praia,PR,Acessórios,PIX,445.86,5,0.15,1894.91,0.18,341.08
11,2025-07-31,Sr. Antônio Ferreira,Vieira do Sul,RS,Informática,Dinheiro,5728.7,3,0.0,17186.11,0.18,3093.5
12,2025-09-13,Asafe Montenegro,Siqueira,BA,Informática,Boleto,2106.94,4,0.1,7585.0,0.18,1365.3
13,2025-11-04,Lucca Castro,Teixeira Paulista,RJ,Eletrônicos,Boleto,3196.9,4,0.0,12787.6,0.18,2301.77
14,2025-08-23,Sophie da Cruz,Costa,RS,Eletrônicos,Boleto,4501.24,1,0.1,4051.11,0.18,729.2
15,2025-12-13,Diogo da Paz,Azevedo,PE,Eletrônicos,PIX,2527.18,3,0.0,7581.55,0.18,1364.68
16,2025-10-06,Benjamim Dias,Sampaio,SP,Informática,PIX,2087.98,5,0.0,10439.89,0.07,730.79
17,2025-09-02,Heloísa Santos,Ferreira de Pastor,SC,Serviços,Dinheiro,560.53,5,0.0,2802.65,0.18,504.48
18,2025-09-27,Marina Fernandes,Mendonça,RS,Informática,Boleto,2015.45,4,0.15,6852.55,0.12,822.31
19,2025-12-26,Maitê Moura,Pires,SP,Eletrônicos,Boleto,923.44,4,0.05,3509.09,0.07,245.64
20,2025-11-24,Sra. Bruna Marques,Siqueira de Goiás,BA,Acessórios,PIX,351.65,2,0.1,632.97,0.18,113.93
21,2025-09-02,Maitê Câmara,Sampaio da Prata,RS,Eletrônicos,PIX,2798.95,1,0.0,2798.95,0.12,335.87
22,2025-09-11,Liz Sampaio,Cunha da Prata,PR,Eletrônicos,PIX,4522.01,3,0.1,12209.42,0.12,1465.13
23,2025-09-05,Erick da Mota,Ferreira do Norte,SP,Informática,Dinheiro,7203.65,1,0.05,6843.47,0.07,479.04
24,2025-07-28,Kevin Azevedo,Andrade,RJ,Eletrônicos,Dinheiro,3521.1,1,0.0,3521.1,0.07,246.48
25,2026-01-05,Paulo das Neves,Rios,RS,Informática,Boleto,2568.28,5,0.0,12841.39,0.18,2311.45
26,2025-09-05,Ísis da Cruz,Macedo,SP,Acessórios,Dinheiro,113.72,3,0.0,341.15,0.18,61.41
27,2025-10-28,Kevin Monteiro,das Neves Paulista,PR,Eletrônicos,Dinheiro,4440.77,5,0.0,22203.86,0.18,3996.69
28,2025-07-20,Mirella Moraes,Pereira,PR,Eletrônicos,Dinheiro,1116.37,2,0.1,2009.47,0.18,361.7
29,2025-08-10,Joaquim Souza,Casa Grande das Flores,RJ,Eletrônicos,PIX,3152.03,2,0.0,6304.07,0.18,1134.73
30,2025-07-25,Asafe Sampaio,Leão das Pedras,RS,Acessórios,Dinheiro,408.85,5,0.0,2044.27,0.07,143.1
31,2026-01-09,Catarina Rocha,da Mata,SP,Acessórios,Boleto,44.37,4,0.0,177.48,0.12,21.3
32,2025-07-26,Sra. Cecília Sá,Araújo,PE,Eletrônicos,Cartão,944.2,1,0.0,944.2,0.18,169.96
33,2025-08-31,Isabela Caldeira,Moreira,PR,Informática,Cartão,6194.45,4,0.1,22300.02,0.07,1561.0
34,2025-12-21,Mathias Pacheco,Viana,RS,Informática,Dinheiro,1192.05,3,0.05,3397.35,0.12,407.68
35,2025-08-19,José Pedro Macedo,Aragão da Serra,CE,Acessórios,Boleto,421.27,5,0.0,2106.35,0.18,379.14
36,2026-01-09,Igor Aparecida,Fonseca,SC,Eletrônicos,Dinheiro,3630.06,5,0.05,17242.79,0.12,2069.13
37,2025-09-30,Daniel Rodrigues,Peixoto,MG,Informática,PIX,262.99,1,0.0,262.99,0.18,47.34
38,2025-12-21,Srta. Marcela Pinto,Nogueira de Mendonça,CE,Informática,PIX,6484.27,5,0.0,32421.33,0.18,5835.84
39,2025-08-05,Pedro Vieira,Vargas de Minas,BA,Acessórios,Dinheiro,261.51,5,0.05,1242.15,0.18,223.59
40,2025-09-28,Sabrina Silva,Pacheco,SP,Informática,Boleto,5145.77,3,0.05,14665.44,0.12,1759.85
41,2025-08-17,Vitor Casa Grande,Novaes do Norte,MG,Acessórios,Boleto,119.21,4,0.0,476.83,0.07,33.38
42,2025-10-13,Cecília Costa,Garcia do Campo,RS,Informática,Cartão,2653.96,2,0.0,5307.92,0.12,636.95
43,2025-08-31,Léo Costa,Mendonça,GO,Acessórios,Boleto,155.38,1,0.0,155.38,0.18,27.97
44,2025-11-19,Laís Barbosa,Camargo de Abreu,RJ,Informática,PIX,4707.27,4,0.0,18829.08,0.18,3389.23
45,2025-08-06,Maya Vargas,Silva de Lopes,SP,Eletrônicos,PIX,2764.77,3,0.0,8294.32,0.07,580.6
46,2025-12-13,Dr. Igor Rezende,Abreu da Mata,PE,Acessórios,Dinheiro,476.29,5,0.0,2381.46,0.18,428.66
47,2025-09-24,Eloah Rodrigues,Montenegro,BA,Acessórios,PIX,74.46,2,0.0,148.93,0.18,26.81
48,2025-08-16,Ana Lívia da Mota,da Costa das Pedras,RJ,Acessórios,Boleto,421.74,5,0.0,2108.71,0.12,253.05
49,2026-01-11,Anthony Gabriel Teixeira,Pacheco Grande,PR,Acessórios,PIX,299.03,4,0.0,1196.11,0.18,215.3
50,2025-10-01,Camila Silva,Sousa de Correia,SC,Acessórios,Boleto,201.43,2,0.1,362.58,0.07,25.38
51,2025-11-19,Sra. Ana Julia Andrade,Costa,RJ,Eletrônicos,Dinheiro,2449.57,1,0.05,2327.09,0.18,418.88
52,2025-08-05,João Guilherme Vieira,Mendes da Serra,SP,Serviços,PIX,651.58,5,0.15,2769.22,0.07,193.85
53,2026-01-02,Benicio Sales,Mendonça da Praia,PR,Eletrônicos,Boleto,4966.23,2,0.0,9932.46,0.12,1191.9
54,2025-11-16,Thomas Jesus,Moreira,PR,Informática,Dinheiro,3165.98,2,0.15,5382.17,0.18,968.79
55,2025-08-11,Dr. João Pedro Aparecida,Lima Grande,PR,Eletrônicos,Dinheiro,1531.43,2,0.0,3062.86,0.12,367.54
56,2025-10-04,Mariana Fonseca,Pereira da Prata,SC,Serviços,Cartão,502.09,5,0.0,2510.43,0.07,175.73
57,2025-07-19,Breno Duarte,Caldeira dos Dourados,PR,Serviços,Cartão,699.55,5,0.0,3497.74,0.12,419.73
58,2025-11-26,Ana Liz Azevedo,Macedo da Praia,SP,Acessórios,Boleto,208.63,1,0.1,187.77,0.12,22.53
59,2025-08-04,Eduardo da Rocha,Cavalcanti,PR,Eletrônicos,PIX,470.6,3,0.0,1411.81,0.18,254.13
60,2025-08-19,Gabriela Duarte,Costa das Pedras,MG,Acessórios,Dinheiro,82.0,5,0.0,409.98,0.18,73.8
61,2025-08-22,Maria Clara Rodrigues,Guerra,GO,Informática,PIX,4060.6,2,0.1,7309.07,0.18,1315.63
62,2025-11-08,João Gabriel Jesus,da Costa,PE,Eletrônicos,Dinheiro,3031.79,2,0.1,5457.22,0.18,982.3
63,2025-07-31,Sra. Ayla Castro,das Neves,SC,Eletrônicos,Dinheiro,3118.82,2,0.0,6237.64,0.18,1122.78
64,2025-08-27,Gustavo Henrique Siqueira,Freitas de Leão,RS,Serviços,Dinheiro,394.51,1,0.0,394.51,0.12,47.34
65,2025-11-29,Liz Oliveira,Freitas Paulista,SC,Eletrônicos,Dinheiro,2564.57,3,0.0,7693.7,0.12,923.24
66,2025-09-06,João Pedro Lopes,Melo,SC,Eletrônicos,PIX,3548.8,3,0.0,10646.41,0.18,1916.35
67,2025-09-03,Brayan Rezende,Cirino de Teixeira,MG,Eletrônicos,Cartão,4144.6,1,0.0,4144.6,0.12,497.35
68,2025-09-22,Srta. Marina Nunes,Souza,CE,Informática,Cartão,458.6,3,0.1,1238.22,0.07,86.68
69,2025-12-20,Lorena Nunes,Santos da Mata,GO,Acessórios,Cartão,120.49,2,0.05,228.93,0.18,41.21
70,2025-10-25,Mariane Garcia,Pastor,GO,Acessórios,Boleto,425.33,4,0.0,1701.33,0.12,204.16
71,2025-07-31,Pedro Pimenta,Souza de Rocha,PE,Informática,PIX,1580.93,2,0.0,3161.86,0.12,379.42
72,2025-09-09,Pedro Lucas Albuquerque,Carvalho,BA,Informática,Dinheiro,5243.26,2,0.0,10486.52,0.18,1887.57
73,2025-08-14,Leandro da Luz,das Neves de Câmara,PE,Eletrônicos,PIX,1819.74,3,0.15,4640.35,0.18,835.26
74,2025-07-27,Henry Fonseca,Novais do Amparo,PR,Eletrônicos,Dinheiro,933.72,1,0.0,933.72,0.18,168.07
75,2025-10-14,Rafaela Porto,Souza de Goiás,GO,Acessórios,Cartão,485.35,1,0.0,485.35,0.18,87.36
76,2025-11-06,Josué Costa,Correia,GO,Serviços,PIX,776.0,4,0.0,3103.98,0.18,558.72
77,2025-10-04,Sra. Eloah Peixoto,Ribeiro,SP,Informática,Cartão,2415.75,4,0.0,9663.0,0.18,1739.34
78,2026-01-03,Sra. Ana Carolina Sales,Moura,CE,Eletrônicos,PIX,2833.29,4,0.0,11333.18,0.18,2039.97
79,2025-08-06,Srta. Luara Leão,Guerra de Marques,GO,Eletrônicos,Dinheiro,3109.29,4,0.15,10571.58,0.07,740.01
80,2025-11-04,Caleb Rocha,Rocha dos Dourados,RJ,Serviços,Cartão,480.85,5,0.0,2404.27,0.18,432.77
81,2025-07-25,Apollo Melo,Guerra,MG,Acessórios,Cartão,339.29,4,0.0,1357.18,0.18,244.29
82,2025-07-18,Bárbara das Neves,da Mata de Guerra,RS,Acessórios,Boleto,319.57,1,0.0,319.57,0.18,57.52
83,2025-11-12,Asafe Azevedo,Vasconcelos,PR,Informática,Boleto,5050.27,3,0.0,15150.8,0.07,1060.56
84,2025-07-31,Luiz Miguel da Conceição,Jesus da Mata,SP,Acessórios,PIX,398.53,1,0.05,378.6,0.18,68.15
85,2025-12-10,Caleb Silva,Fogaça de Goiás,SC,Eletrônicos,Dinheiro,3627.51,5,0.0,18137.54,0.18,3264.76
86,2025-12-11,Bernardo Gonçalves,Costa de Gomes,GO,Informática,Boleto,1949.62,3,0.05,5556.43,0.18,1000.16
87,2025-09-27,João Alves,das Neves,BA,Informática,PIX,7281.34,2,0.1,13106.41,0.07,917.45
88,2025-11-02,Ana Clara Correia,Mendonça Alegre,RJ,Eletrônicos,PIX,3134.98,4,0.1,11285.93,0.18,2031.47
89,2025-12-14,Ester Mendes,Duarte,CE,Acessórios,Cartão,53.08,1,0.1,47.77,0.12,5.73
90,2025-12-12,Yuri Rodrigues,Marques Grande,CE,Eletrônicos,PIX,4226.71,3,0.0,12680.13,0.12,1521.62
91,2025-09-28,Mariana Aparecida,Camargo do Norte,CE,Acessórios,Boleto,180.08,1,0.1,162.07,0.18,29.17
92,2025-08-09,Maitê Sá,Nascimento,RJ,Eletrônicos,Dinheiro,4608.58,1,0.0,4608.58,0.12,553.03
93,2025-09-16,Ana Clara Aparecida,Aragão,SC,Eletrônicos,Dinheiro,1256.47,1,0.0,1256.47,0.12,150.78
94,2025-11-02,Joana Porto,Martins do Galho,GO,Informática,Cartão,4823.77,3,0.05,13747.75,0.12,1649.73
95,2025-12-20,Hellena Vasconcelos,Albuquerque,GO,Eletrônicos,Boleto,3019.78,4,0.0,12079.11,0.12,1449.49
96,2025-08-08,Arthur Sampaio,Marques,SP,Eletrônicos,Boleto,1804.94,3,0.05,5144.08,0.12,617.29
97,2025-12-21,Maria Pinto,Fonseca,RJ,Serviços,PIX,240.42,3,0.0,721.25,0.18,129.82
98,2025-10-15,Isabela Cavalcanti,Carvalho,MG,Acessórios,Cartão,365.99,3,0.15,933.28,0.18,167.99
99,2025-11-18,Arthur Miguel Rios,Rezende,RS,Eletrônicos,PIX,4502.41,3,0.0,13507.24,0.18,2431.3
100,2025-11-13,Nina Santos,Rezende,RJ,Informática,PIX,5054.38,3,0.0,15163.13,0.12,1819.58
101,2025-10-26,Brenda Aparecida,Cirino,PE,Eletrônicos,Cartão,2293.41,1,0.1,2064.07,0.12,247.69
102,2025-07-25,Dr. André Costa,Sá Verde,SP,Informática,Boleto,4172.79,1,0.0,4172.79,0.07,292.1
103,2025-09-13,Caleb Ribeiro,Rezende,CE,Informática,PIX,1497.68,2,0.0,2995.36,0.18,539.17
104,2025-12-04,Ravi Lucca Sousa,Jesus,SP,Eletrônicos,Boleto,2145.19,5,0.0,10725.95,0.12,1287.11
105,2025-08-12,Dr. Marcos Vinicius Farias,Lopes,PE,Informática,Cartão,4650.36,2,0.0,9300.72,0.12,1116.09
106,2025-08-01,Sr. José Pedro Fogaça,Pacheco do Amparo,MG,Acessórios,Boleto,52.76,3,0.0,158.28,0.18,28.49
107,2026-01-02,Pedro Miguel Santos,da Mata de Fonseca,SC,Informática,Boleto,5359.82,1,0.0,5359.82,0.18,964.77
108,2025-09-09,Luan Guerra,Carvalho da Praia,SP,Informática,PIX,4835.22,5,0.0,24176.08,0.12,2901.13
109,2025-09-02,Rebeca Rios,Montenegro de Almeida,GO,Informática,Dinheiro,2084.26,4,0.15,7086.47,0.07,496.05
110,2025-10-25,Luísa Barros,Fogaça,SP,Informática,Boleto,7609.36,3,0.05,21686.69,0.18,3903.6
111,2025-12-28,Marcela Pimenta,Moreira do Galho,SC,Acessórios,Cartão,330.4,1,0.1,297.36,0.07,20.82
112,2026-01-01,Sophie da Cruz,Brito,SP,Informática,Dinheiro,4608.37,5,0.05,21889.76,0.07,1532.28
113,2025-10-25,Ana Laura Costela,Pereira dos Dourados,RS,Serviços,Boleto,391.36,3,0.1,1056.67,0.07,73.97
114,2025-11-18,Alícia Ramos,Machado,RJ,Informática,PIX,4312.58,1,0.0,4312.58,0.18,776.26
115,2025-10-10,Arthur Oliveira,Pires de da Cruz,CE,Informática,Dinheiro,3427.42,3,0.1,9254.04,0.18,1665.73
116,2025-09-20,Henrique Pires,Andrade,RS,Serviços,Boleto,78.2,4,0.05,297.15,0.18,53.49
